Program,Year,Period,Geo Level,State,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,1998,YEAR,STATE,ILLINOIS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1250000
SURVEY,1998,YEAR,STATE,KANSAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,10700000
SURVEY,1998,YEAR,STATE,MISSISSIPPI,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,160000
SURVEY,1998,YEAR,STATE,MISSOURI,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1350000
SURVEY,1998,YEAR,STATE,MONTANA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1400000
SURVEY,1998,YEAR,STATE,NEBRASKA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1900000
SURVEY,1998,YEAR,STATE,NORTH CAROLINA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,730000
SURVEY,1998,YEAR,STATE,OHIO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1200000
SURVEY,1998,YEAR,STATE,OKLAHOMA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,6600000
SURVEY,1998,YEAR,STATE,OREGON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,810000
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1500000
SURVEY,1998,YEAR,STATE,TEXAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,6100000
SURVEY,1998,YEAR,STATE,WASHINGTON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2200000
SURVEY,2000,YEAR,STATE,ARKANSAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1180000
SURVEY,2000,YEAR,STATE,COLORADO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2500000
SURVEY,2000,YEAR,STATE,IDAHO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,750000
SURVEY,2000,YEAR,STATE,ILLINOIS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,950000
SURVEY,2000,YEAR,STATE,KANSAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,9800000
SURVEY,2000,YEAR,STATE,KENTUCKY,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,670000
SURVEY,2000,YEAR,STATE,MISSOURI,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1050000
SURVEY,2000,YEAR,STATE,MONTANA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1500000
SURVEY,2000,YEAR,STATE,NEBRASKA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1750000
SURVEY,2000,YEAR,STATE,NORTH CAROLINA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,670000
SURVEY,2000,YEAR,STATE,OHIO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1120000
SURVEY,2000,YEAR,STATE,OKLAHOMA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,6100000
SURVEY,2000,YEAR,STATE,OREGON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,750000
SURVEY,2000,YEAR,STATE,SOUTH DAKOTA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1350000
SURVEY,2000,YEAR,STATE,TEXAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,6000000
SURVEY,2000,YEAR,STATE,WASHINGTON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1850000
SURVEY,2002,YEAR,STATE,COLORADO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2350000
SURVEY,2002,YEAR,STATE,ILLINOIS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,660000
SURVEY,2002,YEAR,STATE,KANSAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,9700000
SURVEY,2002,YEAR,STATE,MISSOURI,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,900000
SURVEY,2002,YEAR,STATE,MONTANA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1450000
SURVEY,2002,YEAR,STATE,NEBRASKA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1650000
SURVEY,2002,YEAR,STATE,OHIO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,860000
SURVEY,2002,YEAR,STATE,OKLAHOMA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,6200000
SURVEY,2002,YEAR,STATE,TEXAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,6400000
SURVEY,2002,YEAR,STATE,WASHINGTON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1850000
SURVEY,2004,YEAR,STATE,COLORADO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2300000
SURVEY,2004,YEAR,STATE,IDAHO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,750000
SURVEY,2004,YEAR,STATE,ILLINOIS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,920000
SURVEY,2004,YEAR,STATE,KANSAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,10000000
SURVEY,2004,YEAR,STATE,MICHIGAN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,660000
SURVEY,2004,YEAR,STATE,MISSOURI,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1050000
SURVEY,2004,YEAR,STATE,MONTANA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1900000
SURVEY,2004,YEAR,STATE,NEBRASKA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1850000
SURVEY,2004,YEAR,STATE,OHIO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,920000
SURVEY,2004,YEAR,STATE,OKLAHOMA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,6200000
SURVEY,2004,YEAR,STATE,OREGON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,790000
SURVEY,2004,YEAR,STATE,SOUTH DAKOTA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1650000
SURVEY,2004,YEAR,STATE,TEXAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,6300000
SURVEY,2004,YEAR,STATE,WASHINGTON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1800000
SURVEY,2006,YEAR,STATE,COLORADO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2150000
SURVEY,2006,YEAR,STATE,IDAHO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,750000
SURVEY,2006,YEAR,STATE,ILLINOIS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,930000
SURVEY,2006,YEAR,STATE,KANSAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,9800000
SURVEY,2006,YEAR,STATE,MICHIGAN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,660000
SURVEY,2006,YEAR,STATE,MISSOURI,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1000000
SURVEY,2006,YEAR,STATE,MONTANA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1950000
SURVEY,2006,YEAR,STATE,NEBRASKA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1800000
SURVEY,2006,YEAR,STATE,OHIO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,990000
SURVEY,2006,YEAR,STATE,OKLAHOMA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,5700000
SURVEY,2006,YEAR,STATE,OREGON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,750000
SURVEY,2006,YEAR,STATE,SOUTH DAKOTA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1450000
SURVEY,2006,YEAR,STATE,TEXAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,5550000
SURVEY,2006,YEAR,STATE,WASHINGTON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1850000
SURVEY,2009,YEAR,STATE,COLORADO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2600000
SURVEY,2009,YEAR,STATE,IDAHO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,760000
SURVEY,2009,YEAR,STATE,ILLINOIS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,850000
SURVEY,2009,YEAR,STATE,KANSAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,9300000
SURVEY,2009,YEAR,STATE,MICHIGAN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,630000
SURVEY,2009,YEAR,STATE,MINNESOTA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,45000
SURVEY,2009,YEAR,STATE,MISSOURI,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,760000
SURVEY,2009,YEAR,STATE,MONTANA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2550000
SURVEY,2009,YEAR,STATE,NEBRASKA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1700000
SURVEY,2009,YEAR,STATE,NORTH DAKOTA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,580000
SURVEY,2009,YEAR,STATE,OHIO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,980000
SURVEY,2009,YEAR,STATE,OKLAHOMA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,5600000
SURVEY,2009,YEAR,STATE,OREGON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,800000
SURVEY,2009,YEAR,STATE,SOUTH DAKOTA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1750000
SURVEY,2009,YEAR,STATE,TEXAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,6400000
SURVEY,2009,YEAR,STATE,WASHINGTON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1750000
SURVEY,2012,YEAR,STATE,COLORADO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2350000
SURVEY,2012,YEAR,STATE,IDAHO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,780000
SURVEY,2012,YEAR,STATE,ILLINOIS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,650000
SURVEY,2012,YEAR,STATE,KANSAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,9400000
SURVEY,2012,YEAR,STATE,MISSOURI,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,780000
SURVEY,2012,YEAR,STATE,MONTANA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2300000
SURVEY,2012,YEAR,STATE,NEBRASKA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1370000
SURVEY,2012,YEAR,STATE,OHIO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,500000
SURVEY,2012,YEAR,STATE,OKLAHOMA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,5400000
SURVEY,2012,YEAR,STATE,OREGON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,790000
SURVEY,2012,YEAR,STATE,SOUTH DAKOTA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1320000
SURVEY,2012,YEAR,STATE,TEXAS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,5600000
SURVEY,2012,YEAR,STATE,WASHINGTON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1700000
